1,1169,1284,924,537
6,397,1385,855,444
7,508,1044,854,1802
0,795,547,51,442
3,925,1143,638,1798
23,359,1806,535,509
22,1529,868,536,432
26,245,799,1167,1351
26,363,1373,537,1609
25,1035,851,1702,1617
31,500,1005,862,1800
24,499,996,857,1807
27,610,1161,1126,1800
25,1029,1891,1668,516
24,1502,1501,92,851
7,1609,1735,574,1490
9,767,919,1124,2001
14,239,805,1173,1351
15,415,1852,1172,1372
8,408,1851,1171,1345
11,1746,1466,537,1590
50,467,94,706,538
61,1054,832,1565,1538
52,497,438,601,421
53,1305,1157,600,902
52,166,781,1181,1359
42,1630,1409,562,1444
42,1208,23,1439,1874
93,1495,1410,108,840
92,165,877,607,1363
81,319,1912,606,478
110,744,879,903,560
114,413,102,1180,1751
119,1652,1657,91,2005
118,1662,1645,90,2004
120,1249,52,1395,1896
123,1442,409,1186,1371
71,841,473,513,1382
70,1138,1122,1879,1001
73,1772,1913,884,1384
72,1773,1919,885,1385
72,708,926,1119,2026
72,177,0,283,835
72,1580,879,515,1122
73,1586,1458,120,2010
74,1585,1457,120,2009
72,1098,1807,543,1425
66,1267,1458,521,1528
66,1667,1513,86,868
65,1433,1850,875,1288
64,2046,7,874,1733
71,2041,0,877,1740
64,383,1357,543,1533
64,1936,532,1324,1912
64,399,107,1218,1915
79,939,933,1978,1594
78,1689,774,515,1550
66,1125,731,533,933
67,1124,708,542,932
68,1257,1301,531,1686
69,1256,1300,530,1677
70,1834,950,24,1682
71,1835,951,119,1683
56,1876,1016,102,1772
57,1877,1017,48,1773
59,422,45,1353,1838
58,576,1080,1279,1805
61,791,1002,625,506
60,2019,615,1370,1803
63,2016,612,1398,1800
61,1726,986,57,1471
51,1372,98,1362,1798
50,1373,99,1380,1799
49,1509,859,613,1753
55,1449,1559,57,1980
48,1449,1552,62,1979
49,1466,1553,63,1978
50,1461,1554,60,1977
51,1413,1436,625,1856
213,1567,1174,631,1054
212,1566,1627,630,1427
215,1565,1630,629,1424
212,1451,834,630,1435
211,1452,838,624,1436
207,1070,988,1807,1780
205,1069,1496,1085,1115
200,52,1806,872,632
248,638,78,1294,425
249,639,697,12,1047
251,636,76,1414,1812
250,637,699,13,1045
250,1499,116,1620,1743
251,1824,1447,1698,1566
248,1827,1578,1697,1565
249,2014,1747,1913,1521
199,5,1561,582,419
207,87,1699,633,1314
211,84,1696,634,1450
210,1022,1052,1978,1453
213,1017,1051,1976,1440
212,1016,1820,539,520
211,37,1708,625,1317
210,36,1709,624,1455
161,1369,98,1996,1045
166,787,1046,1262,462
165,784,1045,1261,449
164,785,1044,1260,898
163,790,1043,1259,920
162,791,1042,1258,923
161,788,1815,559,1526
160,789,1814,558,1524
167,1319,245,2018,607
169,1011,36,1501,1906
170,1008,36,1502,1905
170,1009,38,1503,1904
173,1014,34,1496,1911
172,1015,35,1499,1911
173,620,35,1784,1672
172,621,32,1786,1910
164,1018,45,1495,1905
165,1019,44,1481,1904
167,608,45,1766,1907
152,26,1324,579,464
144,28,1351,659,624
143,1338,4,2023,1034
141,254,1894,593,457
139,989,1272,1048,444
117,1007,6,325,687
116,1490,181,1000,698
394,240,1939,664,365
395,245,1938,665,364
396,251,1948,673,307
396,659,291,174,1480
402,204,1199,1428,1272
400,214,1009,1190,695
415,11,1257,1247,145
405,15,884,1103,1274
431,1265,771,2000,1579
423,217,1311,1940,698
417,1271,1447,1136,1581
419,223,1305,1938,700
446,196,1788,184,1357
447,197,1789,656,1356
416,1259,793,1275,1501
417,1258,792,1274,1502
422,208,1850,971,769
422,208,1844,655,1587
419,130,44,216,1001
425,1488,655,252,1183
427,1481,2028,296,654
471,1491,174,1770,950
473,1297,200,1206,1122
474,1462,1050,1540,1353
476,781,205,1753,944
476,787,233,1543,916
468,788,238,1536,915
469,789,239,1541,1352
470,1457,1053,1539,1358
466,1440,244,1216,688
495,830,642,196,1433
508,1533,222,1363,907
511,1534,1824,1359,904
509,906,683,1322,1387
506,949,665,1364,1396
507,948,664,1365,1627
504,1535,664,1696,1953
504,949,666,1354,1625
503,1415,647,1304,1967
502,1520,660,1368,1953
458,1523,663,1351,1955
457,910,1232,1533,346
459,1487,749,662,286
452,1312,245,838,1111
477,206,1397,2020,674
476,207,1396,2020,675
452,209,1511,648,283
460,208,1382,649,282
312,1336,241,1033,682
312,1018,240,1379,683
319,865,1998,1276,615
318,1337,246,1848,685
314,925,1016,1055,1781
314,1342,243,710,2043
310,925,155,1411,2028
311,769,159,1127,1401
309,1331,234,1162,1088
298,920,150,748,565
302,769,1223,1389,652
299,773,169,1355,916
296,964,192,1717,1764
297,775,176,1357,1383
342,888,207,1806,1301
346,983,767,238,1066
345,980,764,1739,2038
350,1010,232,1267,1081
356,892,226,1048,1297
372,1206,1543,733,1293
368,1420,924,884,857
257,1100,1537,728,1639
270,1091,1550,748,1627
271,1090,1551,749,1629
259,1976,465,144,838
257,1205,707,1619,1986
278,918,724,1927,998
274,747,219,878,1923
273,642,1879,897,861
272,643,1877,896,832
271,668,1866,927,832
312,1533,925,686,2045
315,1470,1109,1859,765
314,1469,1108,1858,764
317,1807,663,884,1944
319,1530,910,676,1945
317,1529,909,679,1946
314,1534,745,1756,1677
297,1527,759,241,357
303,1476,176,1243,163
300,1521,167,1799,788
301,1520,166,1798,1211
299,710,384,953,1395
290,1462,88,1234,172
289,1461,91,1233,160
732,908,270,1607,2006
743,1420,220,1259,153
756,1287,1782,181,1813
729,430,869,174,2027
685,936,1714,1929,1696
693,704,832,922,158
692,705,805,890,159
645,726,193,1738,2023
644,727,192,1739,2016
652,192,2016,711,1608
653,767,1933,714,1662
652,195,1563,148,889
643,712,404,759,1656
646,187,1637,1977,1342
647,186,1639,1976,1343
644,883,1169,1847,1312
645,882,1168,1843,1323
668,178,1901,1137,1482
670,201,428,2038,1160
669,179,429,2035,1163
646,210,1548,188,898
642,1926,1633,717,327
627,213,78,896,746
625,1450,1143,1307,2035
639,1437,932,220,1470
625,854,1913,1303,976
628,1440,1145,1300,2032
631,1493,1147,2037,976
629,1457,163,1913,332
619,1430,168,1267,723
613,743,168,1651,1539
614,740,169,1651,2047
615,1474,1160,1649,2046
922,696,314,1431,1199
940,691,1414,1064,329
941,671,801,304,1196
944,694,384,748,802
946,700,290,976,1233
947,701,266,1739,1232
944,667,1389,1754,1990
944,655,377,1757,1887
945,824,1552,1674,1226
949,796,822,1927,1544
970,1655,1802,2037,1865
972,286,990,769,1995
967,644,382,1940,1241
966,659,815,361,1288
990,697,351,1793,1938
990,1112,1416,1693,800
963,514,1424,1277,2030
962,673,364,212,808
961,663,1427,417,811
960,1144,576,1448,828
960,561,1391,1231,1626
961,1082,586,1226,804
960,657,360,1209,1822
1009,1181,340,1452,783
1010,1169,348,873,1620
1013,1078,822,304,1566
1013,1075,356,1809,1856
1012,1074,1434,1808,1857
1006,686,408,1235,1887
1006,667,801,302,1323
1003,1073,817,311,1561
1001,701,410,1400,220
546,338,1507,826,207
551,267,594,661,1822
548,769,796,1039,222
548,260,235,1799,1570
566,824,345,1134,1647
567,768,358,1555,2036
571,256,1932,2009,798
569,280,1800,2008,799
522,367,253,1974,2006
613,1275,673,784,2001
631,152,794,344,1256
586,1044,322,280,703
589,1043,325,287,698
576,823,827,1457,1901
579,820,824,1458,1903
607,275,1339,466,1934
584,263,103,881,241
585,262,1507,1270,795
586,794,563,328,679
591,368,1202,1724,329
584,776,1476,775,1143
587,271,1318,456,1961
692,375,1365,792,1279
693,1608,1861,1587,1908
700,776,287,1510,1990
701,777,286,1813,1592
702,778,285,1814,1597
702,1344,30,298,681
698,1725,1968,1562,1170
698,1724,1969,1563,1171
695,1604,74,611,141
694,1726,78,616,140
719,535,880,1922,1638
721,1330,1923,857,1161
720,277,1995,1553,1170
721,1582,1901,1602,1792
722,275,1997,1553,1174
723,274,1999,1552,1175
720,1333,1924,862,1166
733,276,702,399,1911
726,309,1305,770,2015
747,1474,310,1545,577
739,871,269,1307,2006
765,1331,87,285,724
653,775,1772,853,1281
654,301,1611,217,587
653,541,1884,1660,1806
641,873,345,1309,1537
670,886,326,1164,1566
645,318,1739,894,1028
646,303,1736,845,1031
655,293,1236,1748,283
648,299,1612,881,1306
649,298,1613,880,1045
650,882,299,1116,1981
695,1324,1554,535,1812
699,324,1437,707,871
698,1319,1043,269,728
702,301,1836,1181,260
690,369,1236,1869,271
694,285,1167,1558,1948
695,475,1975,882,2045
684,325,527,145,2029
678,297,514,554,1864
665,327,710,836,1193
666,342,1358,1395,277
669,486,1362,1345,381
1389,1512,1607,1296,1059
1367,269,555,156,1188
1362,256,215,270,667
1374,814,1402,881,1198
1331,1516,1603,888,208
1289,800,1718,895,1184
1309,1401,1324,573,1184
1308,1390,401,1031,854
1510,280,2034,1895,850
1484,361,1027,1630,2012
1485,360,1026,1550,2013
1486,573,730,1307,1951
1487,572,1785,1306,1950
1488,547,1771,1285,1921
1490,1547,721,1842,891
1493,378,1463,363,749
